id,name,phone_number,avatar
02a8324c-d9bc-4403-b7fd-47830d5e2be1,Lisa Luna,+84965770371,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg
0435c0a3-9018-4bd3-a2e2-0372b8da19d3,Charles Cochran,+84336924183,http://127.0.0.1:8000/images/avatar/user/avatar3.jpg
05bf1c09-5f9b-4981-965b-4bf506c37c91,Stephanie Brown,+84314785371,http://127.0.0.1:8000/images/avatar/user/avatar8.jpg
0db02bdf-c208-4aed-8900-c005b5b457cb,Norman,+84990410811,http://127.0.0.1:8000/images/avatar/user/avatar1.jpg
1412a34d-993b-4fb3-9094-39a700fcf8e6,Christopher Ortiz,+84273763113,http://127.0.0.1:8000/images/avatar/user/avatar7.jpg
16a22854-f1a7-45bc-ba02-0be0a3cc1173,Heidi Bentley,+84434902916,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg
17396391-e44f-4217-94f8-c4b749ef2bb0,Melinda Osborn,+84223508052,http://127.0.0.1:8000/images/avatar/user/avatar3.jpg
1b88f3a6-cfdc-4651-a32d-ba647d98cd96,Benjamin Gilmore,+84950705065,http://127.0.0.1:8000/images/avatar/user/avatar4.jpg
214c2f7f-a269-4ec2-9787-0451b08cd16c,Dylan Rhodes,+84653725376,http://127.0.0.1:8000/images/avatar/user/avatar2.jpg
22b6fa69-40c6-47e2-a57d-4b61dcdb32f1,Lindsey Crawford,+84130993158,http://127.0.0.1:8000/images/avatar/user/avatar1.jpg
2421ed58-478c-41d3-b10c-e99b2ee72f6e,Pamela King,+84272055640,http://127.0.0.1:8000/images/avatar/user/avatar8.jpg
24d214db-073d-47fe-aae0-b786dec4f364,Todd Velez,+84750923259,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg
2b0684e7-296f-4488-8c89-16a952e8b65c,Rhonda Weber MD,+84662631825,http://127.0.0.1:8000/images/avatar/user/avatar7.jpg
2c17eb18-4a72-4f2d-bfb7-1c6aaf89019b,Ronald Allen,+84268040623,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg
2eb90815-dfc0-43bc-b937-72ee142572d2,James Brown,+84947517053,http://127.0.0.1:8000/images/avatar/user/avatar3.jpg
