id,user,name,avatar,gender,date_of_birth
1,92d7bbc8-9307-42e6-a102-7b8273a3b7c9,Lisa Terry,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg,FEMALE,1966-02-17T00:00:00+08:00
2,f6cb6a45-be70-46fa-a3bf-cd3aa013a15e,Michael Martinez,http://127.0.0.1:8000/images/avatar/user/avatar1.jpg,MALE,1959-08-24T00:00:00+07:00
3,568db85c-afca-408e-b626-5c1982eea906,Tammy Banks,http://127.0.0.1:8000/images/avatar/user/avatar3.jpg,MALE,1996-07-18T00:00:00+07:00
4,3f307709-b126-4e23-9dfb-bf127b3add05,Anna Johnson,http://127.0.0.1:8000/images/avatar/user/avatar4.jpg,FEMALE,2006-01-24T00:00:00+07:00
5,e26a8b61-84b8-4fae-860c-730fdca70934,Heather Johnson,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg,FEMALE,1960-07-29T00:00:00+08:00
6,baa6cf41-a7f0-4ba3-bf45-d9efe84a1a47,Todd Nelson,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg,FEMALE,2020-11-02T00:00:00+07:00
7,6c128927-e828-47c6-8124-e0e972044a01,Lisa Nichols,http://127.0.0.1:8000/images/avatar/user/avatar5.jpg,MALE,1923-10-16T00:00:00+07:00
8,4ff2085f-867b-437c-a14c-86918c4cef83,Dawn Scott,http://127.0.0.1:8000/images/avatar/user/avatar5.jpg,MALE,1925-05-01T00:00:00+07:00
9,46dc4843-a6b0-4323-9c12-130c6459a52e,Jason Myers,http://127.0.0.1:8000/images/avatar/user/avatar1.jpg,FEMALE,1952-05-26T00:00:00+08:00
10,9ffbbd8d-3255-4f03-a2d5-b416530c99b1,Ronald Merritt,http://127.0.0.1:8000/images/avatar/user/avatar7.jpg,FEMALE,1997-06-27T00:00:00+07:00
11,ccfd0b7d-d0bf-4be0-9b70-6e615489fbc8,Rhonda Perez,http://127.0.0.1:8000/images/avatar/user/avatar3.jpg,MALE,1973-04-05T00:00:00+08:00
12,3e8638d2-6402-4afe-a8fb-3afb4eac01be,Tommy Burch,http://127.0.0.1:8000/images/avatar/user/avatar3.jpg,FEMALE,2008-04-04T00:00:00+07:00
13,3dc0606a-c43a-4e7b-b657-3883fc14c649,Lauren Davis,http://127.0.0.1:8000/images/avatar/user/avatar2.jpg,MALE,2021-07-24T00:00:00+07:00
14,794dc97a-55b0-4bad-a1e4-ee9f575c8a0e,Gloria Schneider,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg,FEMALE,1958-09-19T00:00:00+07:00
15,c61f2081-6b31-482c-94b5-0e19668e5cba,Lawrence Hancock,http://127.0.0.1:8000/images/avatar/user/avatar8.jpg,FEMALE,2020-07-05T00:00:00+07:00
16,2c17eb18-4a72-4f2d-bfb7-1c6aaf89019b,Ronald Allen,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg,MALE,1955-07-09T00:00:00+07:00
17,1b88f3a6-cfdc-4651-a32d-ba647d98cd96,Benjamin Gilmore,http://127.0.0.1:8000/images/avatar/user/avatar4.jpg,FEMALE,1956-03-23T00:00:00+07:00
18,b1c5b644-4f6f-4ce9-b6f9-600c1ff90eda,Jacob Erickson,http://127.0.0.1:8000/images/avatar/user/avatar2.jpg,FEMALE,1993-01-19T00:00:00+07:00
19,cff0e01f-9d51-4d4c-8c65-f9339e336fff,Russell Garrison,http://127.0.0.1:8000/images/avatar/user/avatar2.jpg,MALE,2012-03-06T00:00:00+07:00
20,ee0948e3-45a6-4e29-af5c-b7853609d5bf,Julie Brown,http://127.0.0.1:8000/images/avatar/user/avatar4.jpg,MALE,2004-05-14T00:00:00+07:00
21,d2228c7a-2a1e-4930-92db-a556a1a206ce,Regina Simmons,http://127.0.0.1:8000/images/avatar/user/avatar2.jpg,MALE,1975-04-15T00:00:00+08:00
22,ccb4c34c-412d-48c3-a612-e3cdf7fde790,Jennifer Smith,http://127.0.0.1:8000/images/avatar/user/avatar2.jpg,FEMALE,1981-07-04T00:00:00+07:00
23,24d214db-073d-47fe-aae0-b786dec4f364,Todd Velez,http://127.0.0.1:8000/images/avatar/user/avatar6.jpg,MALE,1976-03-16T00:00:00+07:00
